Id,Action
3815,0.9930911400293922
3816,0.9999522854341193
3817,0.9800365973856769
3818,0.9973996799987047
3819,0.999872705746819
3820,0.9966264185980376
3821,0.998801546286445
3822,0.8520067684574465
3823,0.9999162642670847
3824,0.9980883533806232
3825,0.999901538888215
3826,0.9999160213666095
3827,0.999973101261151
3828,0.9858786572955311
3829,0.9999999999601707
3830,0.9891256382972593
3831,0.9985040248566515
3832,0.999973238718384
3833,0.9980757437450714
3834,0.999997866459675
3835,0.9208799989849777
3836,0.9999999998423539
3837,0.9442214352190094
3838,0.743937238641489
3839,0.9987634704242978
3840,0.9848094327116081
3841,0.9989748050711443
3842,0.9999999966472448
3843,0.9998061745664468
3844,0.998658194380817
3845,0.9999980602415018
3846,0.9999999951138643
3847,0.9963880379442762
3848,0.9999998069177007
3849,0.9963880379442762
3850,0.9999979952247363
3851,0.9999998332186738
3852,0.999995307020972
3853,0.9999993625213079
3854,0.9999999996711377
3855,0.9999148214209318
3856,0.9998332153227171
3857,0.9995972598915427
3858,0.9952998109023565
3859,0.9999626318488267
3860,0.9999891146006064
3861,0.9999999934874804
3862,0.9760250044405804
3863,0.999936802685468
3864,0.9954938014046514
3865,0.9999706478941947
3866,0.5386211375569147
3867,0.9169000729527579
3868,0.8747712883344543
3869,0.9985395934690319
3870,0.9996580234205131
3871,0.9999598076471632
3872,0.9999888789722475
3873,0.0042581650631648565
3874,0.9999808598286519
3875,0.995753298303078
3876,0.9764854778158555
3877,0.9999879305370416
3878,0.9997007243337738
3879,0.9999999996150692
3880,0.9994795962419637
3881,0.9999293965684812
3882,0.9995919923938521
3883,0.9977542933475577
3884,0.9963785764843811
3885,0.9979473203595269
3886,0.9832854653476754
3887,0.9998864171777477
3888,0.9999304391927903
3889,0.9259865825822361
3890,0.9996867541619653
3891,0.9999814006614179
3892,0.9997485247201509
3893,0.9422918907000728
3894,0.9999999970889231
3895,0.9988033599607832
3896,0.969898230894699
3897,0.9999072597682107
3898,0.7308303399694317
3899,0.9998910953498751
3900,0.986372762932084
3901,0.9999511258617774
3902,0.9816821036931291
3903,0.9997510968994433
3904,0.9910038257517596
3905,0.9999846493662813
3906,0.9994382736712196
3907,0.9985133519630554
3908,0.9978646753955476
3909,0.9160912475822376
3910,0.979899246688267
3911,0.9999999999998344
3912,0.976443511649291
3913,0.9996007865613342
3914,0.9999999996201248
3915,0.9999976785450114
3916,0.9996309225287281
3917,0.9999021208563351
3918,0.06240459420182733
3919,0.9994247950666162
3920,0.999997921147646
3921,0.9999910481948991
3922,0.9954804402424413
3923,0.9872737714519884
3924,0.9996903319158268
3925,0.9830338749054781
3926,0.9983112122749761
3927,0.999462575366278
3928,0.9994896771292662
3929,0.999872197738408
3930,0.9973816067078082
3931,0.9938932072184513
3932,0.9972688245824612
3933,0.9999994367295129
3934,0.7597463738987962
3935,0.9980969733241456
3936,0.9997844411565996
3937,0.9999930166954031
3938,0.9984382552821427
3939,0.9769306666860914
3940,0.9607485130943209
3941,0.9999996214484587
3942,0.999607000708817
3943,0.9995887484126588
3944,0.9999999999941669
3945,0.9993822442850074
3946,0.9997568624679674
3947,0.9953590441702304
3948,0.9999998952220167
3949,0.9981251204168551
3950,0.6252378663959303
3951,0.9999998947504758
3952,0.9999998458913473
3953,0.9986914325267381
3954,0.9997324179254499
3955,0.9999972070242519
3956,0.9999989619973472
3957,0.9839555399617348
3958,0.9999999985410133
3959,0.999999562152785
3960,0.9999538166549863
3961,0.9999998393340338
3962,0.9999552552204694
3963,0.9938082899852145
3964,0.9961890990507583
3965,0.9989901944602714
3966,0.9999995730169409
3967,0.9911397165498208
3968,0.9999682058538869
3969,0.6162401111467617
3970,0.9999995030827935
3971,0.9999992129596899
3972,0.9990705211172392
3973,0.9997764368564652
3974,0.9990624873963379
3975,0.9999992852404624
3976,0.9973146728328673
3977,0.9999986356750312
3978,0.9999287860045947
3979,0.9999999869499823
3980,0.9999294918583872
3981,0.9999629594109434
3982,0.9998795850257558
3983,0.9519200588841021
3984,0.9958854782818083
3985,0.9988490316844701
3986,0.9911805935386498
3987,0.9994659974898306
3988,0.9999621863005028
3989,0.9999930301811228
3990,0.9999993560357571
3991,0.9982737810557921
3992,0.9996222182483844
3993,0.9867756121782698
3994,0.5183787760671458
3995,0.9741113823393002
3996,0.9925121504306534
3997,0.9999999996973552
3998,0.9894198046541406
3999,0.9998355117421199
4000,0.9996979924686452
4001,0.9998533446103833
4002,0.9999998214189331
4003,0.907629360392066
4004,0.9993438714261249
4005,0.9173637194727932
4006,0.9958909793710375
4007,0.9999336480326396
4008,0.9770894954996322
4009,0.9999999964543154
4010,0.9999990372594657
4011,0.985219050157438
4012,0.9930980705651374
4013,0.8396575075710114
4014,0.9999929020154894
4015,0.9999999463837146
4016,0.9998205099017018
4017,0.9999999976191085
4018,0.9937329011855885
4019,0.9999999995624644
4020,0.9874083851002162
4021,0.9999938567584935
4022,0.9207084847597752
4023,0.9999870134276075
4024,0.9999999146531116
4025,0.9995296664732
4026,0.999412254757732
4027,0.9898198878679898
4028,0.9998886899575012
4029,0.9994764557052562
4030,0.9881890148852851
4031,0.9999675176455328
4032,0.9999999977848306
4033,0.9171575194632973
4034,0.9990058839295758
4035,0.9999984911140866
4036,0.9360859250674166
4037,0.9999999969896034
4038,0.9999882059075718
4039,0.9999465099181138
4040,0.9959271452285415
4041,0.9998230632273046
4042,0.9999930166954031
4043,0.9998134191616479
4044,0.9792016608795985
4045,0.12597321491057276
4046,0.9999728298082845
4047,0.97194259295649
4048,0.9999927458514071
4049,0.9909608571099763
4050,0.9997835995136274
4051,0.9999431606979056
4052,0.9988854846275602
4053,0.9999892411439294
4054,0.9998290120863719
4055,0.9981814073935203
4056,0.997700719082577
4057,0.01365257024628293
4058,0.992800599211175
4059,0.9999999400950454
4060,0.9997984516668063
4061,0.999999969189635
4062,0.9994247950666162
4063,0.35433429303028274
4064,0.9996101348957392
4065,0.9997927975182589
4066,0.9983843157389708
4067,0.999999953122727
4068,0.9999923373250299
4069,0.9999999673583864
4070,0.9989478013939266
4071,0.9999999669904862
4072,0.9993809688932713
4073,0.9884150426365007
4074,0.8627832087062087
4075,0.9978561867612616
4076,0.9993008460740433
4077,0.999999999739503
4078,0.9939796306652753
4079,0.9969252480227973
4080,0.9995735268603483
4081,0.9999999999679254
4082,0.999671776324422
4083,0.9988488080539223
4084,0.9991533490520017
4085,0.9980546952364361
4086,0.9999999931008006
4087,0.9998472171209876
4088,0.9997502915302701
4089,0.9999990332942098
4090,0.9999999961691992
4091,0.9902762926806538
4092,0.9106482950156024
4093,0.999999858895417
4094,0.9956037597291727
4095,0.9996007398638169
4096,0.9999150382155693
4097,0.9442502564437169
4098,0.9993864925738332
4099,0.9998695259639876
4100,0.9999930166954031
4101,0.9998544537285785
4102,0.03126365245861353
4103,0.9694894096332531
4104,0.9999910613643629
4105,0.9999999970889231
4106,0.997335801558804
4107,0.9999373885484313
4108,0.9999995337003076
4109,0.9999752689952309
4110,0.9995727633664976
4111,0.9999805548887735
4112,0.9999853160300951
4113,0.9025012159584508
4114,0.9999399779618039
4115,0.989143905963112
4116,0.9993415811178697
4117,0.9999999954069916
4118,0.9988450529392985
4119,0.9999620846935454
4120,0.9999241468017815
4121,0.8177986492295548
4122,0.9997262677669972
4123,0.9999302431767417
4124,0.9999480490090729
4125,0.999983438250261
4126,0.9998900728331146
4127,0.9968410976448946
4128,0.9999859388607754
4129,0.06857277650255388
4130,0.9997569845051965
4131,0.9999973714971401
4132,0.999899182593472
4133,0.999999999966227
4134,0.9999998363047765
4135,0.9996909244814225
4136,0.9999228544793686
4137,0.9997866665086642
4138,0.999999997983628
4139,0.9408649890738894
4140,0.8419504268494541
4141,0.9988687861458265
4142,0.9992105395104797
4143,0.9998892186676157
4144,0.9994517043629629
4145,0.9927043606258572
4146,0.35433429303028274
4147,0.9998692327100881
4148,0.999993826289799
4149,0.965846719724625
4150,0.9999902186698854
4151,0.9999988787036701
4152,0.3420889151151828
4153,0.9993002497908569
4154,0.9529497399206075
4155,0.9991386232581223
4156,0.9999999208484844
4157,0.9290588297259562
4158,0.979799601874179
4159,0.9903858986143845
4160,0.9999999968903275
4161,0.9999999903233806
4162,0.999999999948022
4163,0.99998603882432
4164,0.9999992764405197
4165,0.9973386708606357
4166,0.970382703332114
4167,0.9999769248900103
4168,0.998704694327341
4169,0.02954950626880825
4170,0.7659354031357659
4171,0.9999909960745512
4172,0.99922532165003
4173,0.9999715478290363
4174,0.9645981686794967
4175,0.9999999383805758
4176,0.9999999301098437
4177,0.9999995526290172
4178,0.9991395268571042
4179,0.9987547294570658
4180,0.8233237064311092
4181,0.9999946026581082
4182,0.9999999996807005
4183,0.9999985424688406
4184,0.9999736765126309
4185,0.9999997355133623
4186,0.999902765002473
4187,0.999943193099054
4188,0.9983090333749854
4189,0.9965590534804103
4190,0.9972865252089789
4191,0.9433670937870393
4192,0.9999995236416503
4193,0.9986982572515589
4194,0.999931576432279
4195,0.9614246200662576
4196,0.9442502564437169
4197,0.9999979978558964
4198,0.9999544006389359
4199,0.9998419141460219
4200,0.9999970608111179
4201,0.9999997950726995
4202,0.9990964139528892
4203,0.9999691264191174
4204,0.6799399591857485
4205,0.9997160882606688
4206,0.9968538986276895
4207,0.9990302839945774
4208,0.9997950508760343
4209,0.9999975783098902
4210,0.9791577402400633
4211,0.9999999688684394
4212,0.9709032374174696
4213,0.9999988451362408
4214,0.9999999995778364
4215,0.9999638164208536
4216,0.9936983874140397
4217,0.99346999975101
4218,0.999584941796856
4219,0.9998332153227171
4220,0.9999999999654721
4221,0.9999999980271639
4222,0.9996469393362815
4223,0.998013876038425
4224,0.9999997306332418
4225,0.3525364626473657
4226,0.9999762343376081
4227,0.9974760565534647
4228,0.999999997073872
4229,0.9994998881882008
4230,0.9999075110809785
4231,0.955186532516395
4232,0.9999982668477874
4233,0.9563726330147673
4234,0.9986166615608177
4235,0.9966604292499549
4236,0.9985828518873886
4237,0.9999527239438197
4238,0.9999767117082535
4239,0.9992068223219234
4240,0.9998810354311435
4241,0.9997324179254499
4242,0.9990846884473883
4243,0.9994785500429484
4244,0.9998419141460219
4245,0.9994822951756139
4246,0.9999999993256734
4247,0.9992816367123426
4248,0.9510898485332239
4249,0.9999998252581438
4250,0.9977240465992421
4251,0.9999993954173976
4252,0.9817474124074788
4253,0.9910028652229596
4254,0.999282510896016
4255,0.9999975543460704
4256,0.9991429094750648
4257,0.9960503131090107
4258,0.9993135609941826
4259,0.9861632069891474
4260,0.9991904319700275
4261,0.999998658168832
4262,0.9999833210216268
4263,0.8209588866007569
4264,0.9949475403728599
4265,0.9959271452285415
4266,0.9999999961123638
4267,0.9855849117928389
4268,0.999998818308161
4269,0.9963875930995069
4270,0.9999983533676111
4271,0.999999996548248
4272,0.5589564043318864
4273,0.9975762536161003
4274,0.9422918907000728
4275,0.9998836950338401
4276,0.9972853460980943
4277,0.9999275269253655
4278,0.9985133519630554
4279,0.996858220471443
4280,0.9985256756154575
4281,0.4760153736168664
4282,0.9990145398295824
4283,0.999999036011173
4284,0.9987176050161564
4285,0.9812296118858326
4286,0.9981614459722759
4287,0.9992313392924624
4288,0.9993685218449927
4289,0.9948870521203632
4290,0.9999609227380598
4291,0.9970106760962736
4292,0.999378317237241
4293,0.999842139661405
4294,0.9997821513114029
4295,0.9916602302300597
4296,0.9994581509061268
4297,0.9989760423586703
4298,0.9959537147611658
4299,0.9999999870050285
4300,0.996952586210617
4301,0.9947885801691261
4302,0.9999787804861686
4303,0.9996783664844726
4304,0.9996207393113691
4305,0.9998472171209876
4306,0.8520067684574465
4307,0.49733495215739704
4308,0.7565914387854671
4309,0.9999999380246914
4310,0.9999955349333876
4311,0.9994662495161133
4312,0.9999999999958136
4313,0.9999205924205318
4314,0.9998893338780989
4315,0.9999910613643629
4316,0.9649018091979538
4317,0.9806411387223201
4318,0.9980034062574951
4319,0.9999999708583289
4320,0.9985076261265498
4321,0.9982166969233279
4322,0.992353288860686
4323,0.9997200962279298
4324,0.9985095096290143
4325,0.9997328989429987
4326,0.6799399591857485
4327,0.9959253398748991
4328,0.9995549161533293
4329,0.9997840489055801
4330,0.9999999999958136
4331,0.9968390630357067
4332,0.9983392571084927
4333,0.998177061380086
4334,0.9999999994912971
4335,0.9999027235473595
4336,0.9986971785372749
4337,0.9984963422857508
4338,0.9976062913688079
4339,0.9999984867438099
4340,0.9989402255211667
4341,0.999970055421244
4342,0.9999456338098327
4343,0.9999764404754311
4344,0.9999999966472448
4345,0.9999963279757412
4346,0.9999999701528681
4347,0.9984211630298956
4348,0.9999999827978411
4349,0.33413377841666464
4350,0.154844909886856
4351,0.9997230869414611
4352,0.9999947591985058
4353,0.9887163396575915
4354,0.9996983655223587
4355,0.9999310501487899
4356,0.9997679940521162
4357,0.9999982544410843
4358,0.9999999970009139
4359,0.9999692681831238
4360,0.9962866692363188
4361,0.9999400169767005
4362,0.9999365653164851
4363,0.9986985454534512
4364,0.9961045979233981
4365,0.9347178187634715
4366,0.9999999871358457
4367,0.9997795204414516
4368,0.9999999966472448
4369,0.8271073300567263
4370,0.9983426485093833
4371,0.9996306017198695
4372,0.9985737772435476
4373,0.7739794306593784
4374,0.9948177657737817
4375,0.5354665547359148
4376,0.9999999186714763
4377,0.9999998984968218
4378,0.9998844624815492
4379,0.999985802930992
4380,0.9995366860044834
4381,0.9999986943432903
4382,0.9999999473237678
4383,0.9999999999182616
4384,0.9999999626353541
4385,0.99922532165003
4386,0.9999993560357571
4387,0.9993445571352756
4388,0.9984767830648753
4389,0.9975315276168755
4390,0.7752223078646239
4391,0.9849619070665195
4392,0.998862163157204
4393,0.9891160397472366
4394,0.9994791682549756
4395,0.9997727440028471
4396,0.9946053879481378
4397,0.9998259586279069
4398,0.9999999676856036
4399,0.9999072597682107
4400,0.9996289959104497
4401,0.9635684591784647
4402,0.9999999665082926
4403,0.9964239439511732
4404,0.9999999988808588
4405,0.9835185191295527
4406,0.9999999589224987
4407,0.9998795850257558
4408,0.9980998383112376
4409,0.9997994783089984
4410,0.9235070598175956
4411,0.9999274733895334
4412,0.9999999673325173
4413,0.999974885993339
4414,0.9864451550365381
4415,0.9996940614334625
4416,0.9951871516628241
4417,0.9986754227554847
4418,0.9996438038424295
4419,0.9999088544965249
4420,0.9977323767614642
4421,0.9989093064204638
4422,0.9999999937195319
4423,0.9997953210544374
4424,0.9999282678448057
4425,0.0030381417114864594
4426,0.9999995236416503
4427,0.999999316186098
4428,0.9985133519630554
4429,0.999603572298522
4430,0.9631238186296793
4431,0.9999993383824904
4432,0.9993636173847723
4433,0.9997327917590412
4434,0.9998073560971963
4435,0.9935627114836761
4436,0.9998404026099306
4437,0.9999964634676775
4438,0.9999999981198859
4439,0.9976441641834968
4440,0.9986989523921236
4441,0.9996158729979329
4442,0.999842139661405
4443,0.999691629523348
4444,0.9999995322414704
4445,0.9999080791229521
4446,0.9980236328092403
4447,0.9730395436483584
4448,0.9999999923937389
4449,0.9992316408692641
4450,0.9999458124330272
4451,0.999824755824353
4452,0.9998032197310693
4453,0.9999999975529743
4454,0.9997588772833292
4455,0.9999160504838358
4456,0.9999993156458853
4457,0.9997328989429987
4458,0.9994673384485526
4459,0.9921177362220224
4460,0.9999864900675647
4461,0.9712319696297371
4462,0.9994785500429484
4463,0.9895535225673392
4464,0.9999996106442793
4465,0.9999777340864991
4466,0.9601410301201324
4467,0.7182655655661857
4468,0.9998768533932344
4469,0.9997985782792532
4470,0.9989901944602714
4471,0.9999987436495982
4472,0.9974677170989326
4473,0.9968538986276895
4474,0.9999999991090511
4475,0.9838601802805916
4476,0.9991131822116331
4477,0.9999993691719089
4478,0.9999649331411368
4479,0.9850456583869235
4480,0.9999675176455328
4481,0.995345749088293
4482,0.999997921147646
4483,0.9465878230042356
4484,0.9999998900772428
4485,0.999619326289781
4486,0.9997679940521162
4487,0.9768297415265592
4488,0.9999756883041446
4489,0.9940383904433273
4490,0.9999997741340871
4491,0.9999023068669277
4492,0.7487576303348508
4493,0.9999998947504758
4494,0.9984771797357731
4495,0.9999993625213079
4496,0.9977832237103763
4497,0.8333839344402179
4498,0.9228906322263537
4499,0.9998962864099036
4500,0.8940494412092572
4501,0.999824232454695
4502,0.7337606926869166
4503,0.9993316827375629
4504,0.9999801472051536
4505,0.9999999961870285
4506,0.9999994681561832
4507,0.9997694459808343
4508,0.9832881247933584
4509,0.9991318079046605
4510,0.99501512244634
4511,0.9999970915996175
4512,0.9999999966472448
4513,0.4199930153771126
4514,0.999998817784952
4515,0.9999999863301541
4516,0.9969995741934087
4517,0.9964799793976102
4518,0.9754902498297595
4519,0.7077855879067316
4520,0.9993422352402052
4521,0.9999976372350607
4522,0.9999225135319713
4523,0.9426505811302409
4524,0.9903858986143845
4525,0.9970680019425916
4526,0.9999623449385158
4527,0.23556493833026979
4528,0.9994795962419637
4529,0.9996711691831911
4530,0.9998573112582518
4531,0.9720279932663085
4532,0.9995880597666165
4533,0.998464710080651
4534,0.9783585076721732
4535,0.999999847637533
4536,0.9999994701473277
4537,0.9958990987708709
4538,0.998257866729022
4539,0.9936903471769808
4540,0.9999705906061727
4541,0.9999985163926293
4542,0.9999660639635117
4543,0.9999449829575093
4544,0.09660487130639293
4545,0.9939465560410907
4546,0.9999998814963662
4547,0.9963838737371484
4548,0.9986166615608177
4549,0.9623623160048111
4550,0.9117358184061659
4551,0.9701157598874642
4552,0.9999926838227456
4553,0.657203864497008
4554,0.9990045325240295
4555,0.9282390048296688
4556,0.9997577218505542
4557,0.999977709396987
4558,0.9923361648765197
4559,0.9975975184736238
4560,0.9991657537294824
4561,0.0672274263757973
4562,0.9845089108032616
4563,0.9998004190860991
4564,0.9988854846275602
4565,0.993553194109363
4566,0.9999999933056911
4567,0.9995737755312676
4568,0.9601815655899503
4569,0.9999999999693989
4570,0.9982348029071035
4571,0.9999989270903588
4572,0.9999565247076664
4573,0.9997989165783538
4574,0.9958266149591044
4575,0.9983318863586251
4576,0.9993305984893707
4577,0.9999846248259727
4578,0.9997930240323911
4579,0.9999005854566312
4580,0.9973100096198052
4581,0.9999912766282985
4582,0.9999996164938706
4583,0.9998990055691445
4584,0.99999873782475
4585,0.3637766941355328
4586,0.9993711622228955
4587,0.993775326070192
4588,0.9999334474056788
4589,0.9976314766650797
4590,0.9961022803830573
4591,0.9939266187209049
4592,0.9999414318750446
4593,0.9709655470749153
4594,0.9684588249602557
4595,0.9006261044386129
4596,0.023924441821148036
4597,0.9999810062872859
4598,0.9999394368049506
4599,0.9970680019425916
4600,0.9672571333151565
4601,0.9988530823494435
4602,0.5589564043318864
4603,0.9988389295166218
4604,0.9999999951746967
4605,0.9999999796075139
4606,0.9807420550558666
4607,0.9981674024386659
4608,0.9998810169854367
4609,0.9946389724320244
4610,0.9999677022304866
4611,0.9866290794411967
4612,0.9985382609195466
4613,0.9991250469566406
4614,0.999974013887327
4615,0.523387604927379
4616,0.9999998252581438
4617,0.9994838893884257
4618,0.9937515643396255
4619,0.9999999500278229
4620,0.9996155730254197
4621,0.9999997074742827
4622,0.8312013505966835
4623,0.9999999951746967
4624,0.9997795204414516
4625,0.9970680019425916
4626,0.9999652322124406
4627,0.9999997404155049
4628,0.9969297371072345
4629,0.9999870134276075
4630,0.9998643515571121
4631,0.965240381440079
4632,0.9978561867612616
4633,0.9994664170186817
4634,0.9992292464707914
4635,0.9986644239159014
4636,0.997305821392624
4637,0.9999999999688012
4638,0.9992813550488018
4639,0.9999998332186738
4640,0.9991886096479096
4641,0.9999999990115871
4642,0.9409280424376757
4643,0.9999993285105299
4644,0.9993845006822794
4645,0.9994827390231762
4646,0.9998375057515151
4647,0.9937272192792371
4648,0.9433670937870393
4649,0.9752965543548123
4650,0.9994562082997047
4651,0.9990945639364778
4652,0.2978318249325186
4653,0.0028823566299806674
4654,0.9988926687540025
4655,0.9999959163603527
4656,0.9997257206461868
4657,0.9999999984008239
4658,0.9999999966472448
4659,0.9828323786043865
4660,0.9994934567083738
4661,0.9999999887467009
4662,0.9997337224728061
4663,0.9805666543306726
4664,0.9253154495183529
4665,0.9991645261486262
4666,0.9959711665216778
4667,0.9999999992856814
4668,0.9999997789292363
4669,0.8214064463546421
4670,0.9999072597682107
4671,0.9999776116018487
4672,0.9989942210486588
4673,0.9996165358431667
4674,0.9976513775403305
4675,0.9957224783580343
4676,0.9505063579198143
4677,0.986372762932084
4678,0.9994469530814859
4679,0.9932120596567738
4680,0.9979155164847743
4681,0.9430963897505814
4682,0.9999980282090635
4683,0.9999977356100851
4684,0.9995718625435565
4685,0.9994247950666162
4686,0.993425717548036
4687,0.998060353923355
4688,0.9977810264101001
4689,0.9901857639486902
4690,0.9445452293688374
4691,0.9999999999983114
4692,0.9999998935321841
4693,0.9992681707410317
4694,0.9844691643732506
4695,0.999933619455689
4696,0.9992759401216988
4697,0.9999529032920483
4698,0.9997288155514263
4699,0.9978561867612616
4700,0.8429309482311923
4701,0.9931130370189889
4702,0.9998460593226867
4703,0.9997652719787574
4704,0.9999124797398736
4705,0.999818399063258
4706,0.9999924950852183
4707,0.9999544334051832
4708,0.9985873211129533
4709,0.9973386708606357
4710,0.9999999966472448
4711,0.9996940068728727
4712,0.8487920560934313
4713,0.999582961222238
4714,0.9999490817490299
4715,0.9995411251612678
4716,0.5913462520513414
4717,0.9999990805373348
4718,0.9992950971278507
4719,0.9989449540119975
4720,0.9999929020154894
4721,0.9997656647609431
4722,0.9919512786773411
4723,0.9998810354311435
4724,0.9985873211129533
4725,0.9996469393362815
4726,0.9999999934854022
4727,0.9995100356806309
4728,0.9989179206739569
4729,0.9999999159655177
4730,0.8194347252841834
4731,0.9996504758172512
4732,0.9997750556297682
4733,0.999566445495039
4734,0.9998962864099036
4735,0.9999994367295129
4736,0.9999879783701335
4737,0.9999834692560156
4738,0.9996568184172645
4739,0.9991741637661948
4740,0.9999978361918409
4741,0.9266913273064863
4742,0.7125828733273778
4743,0.9967154813737775
4744,0.991579003548645
4745,0.9997367161367737
4746,0.9995687436173927
4747,0.997970532867305
4748,0.8931759182207566
4749,0.9988033599607832
4750,0.9971614341611786
4751,0.9998746632674186
4752,0.9999800710181607
4753,0.9974760565534647
4754,0.8008477331146695
4755,0.9999989961407377
4756,0.9995727633664976
4757,0.9997867870064909
4758,0.9998882992136061
4759,0.9998380928989732
4760,0.9982645415734591
4761,0.9999070732470017
4762,0.9999999862471318
4763,0.9999875054542736
4764,0.9919310727559478
4765,0.9989457606322036
4766,0.34347361533479226
4767,0.9946574538017195
4768,0.9997863024196533
4769,0.9996753621136559
4770,0.9998986059593301
4771,0.9999983837989526
4772,0.9994247950666162
4773,0.999665705624172
4774,0.9999788934603981
4775,0.48592761574147103
4776,0.9992689700353449
4777,0.999757075446432
4778,0.999999998384218
4779,0.9971731281844258
4780,0.15443899233700298
4781,0.9998071147702089
4782,0.9999995577628191
4783,0.9996960909105331
4784,0.9999219651766295
4785,0.9999993423917469
4786,0.9972037872116332
4787,0.9208799989849777
4788,0.9989643798776167
4789,0.9956447134357846
4790,0.9716741461522483
4791,0.9992210210062284
4792,0.9060061373628143
4793,0.9996095082971468
4794,0.9994979763148669
4795,0.99964562929965
4796,0.9999817224091273
4797,0.999961443930535
4798,0.9999999990115871
4799,0.9990537840279085
4800,0.9977070066658187
4801,0.9974677170989326
4802,0.9994820279528487
4803,0.999851404313996
4804,0.9999999673118072
4805,0.9983740703948482
4806,0.9999999993444124
4807,0.9995919923938521
4808,0.9999999991090511
4809,0.9997379640003411
4810,0.9915251902480847
4811,0.9999963259402089
4812,0.9844431548644632
4813,0.9873715803926923
4814,0.9473886237195024
4815,0.9999032056649508
4816,0.9581903866009398
4817,0.9999982668477874
4818,0.9969472558482728
4819,0.9999999876224145
4820,0.9999999999995746
4821,0.9990013701113372
4822,0.985219050157438
4823,0.9998973555616039
4824,0.3909744392119804
4825,0.9918113753038175
4826,0.9900376025657636
4827,0.9999682058538869
4828,0.9999991172349848
4829,0.9991817028844986
4830,0.99999998314165806
4831,0.9999654679853676
4832,0.9970633872712777
4833,0.9999998761809124
4834,0.9999994358439047
4835,0.9999961395283702
4836,0.9999995728316016
4837,0.9977749646975891
4838,0.9998212791210742
4839,0.9999257487265484
4840,0.9999999999613285
4841,0.9998542359060995
4842,0.9966786354976007
4843,0.9806776959679311
4844,0.9999990885517912
4845,0.9990058839295758
4846,0.9999997211098707
4847,0.9999999164210777
4848,0.7034104346242771
4849,0.9999896796904488
4850,0.9989749022968398
4851,0.9992773055814861
4852,0.9985297259777687
4853,0.9928775580746734
4854,0.9999999999757325
4855,0.999943694006685
4856,0.2328473819588637
4857,0.9973749009275289
4858,0.9999999993008803
4859,0.9999598200216196
4860,0.9999999597660439
4861,0.999999998428386
4862,0.9994941151667044
4863,0.9999879305370416
4864,0.9999204488676967
4865,0.9989635472365815
4866,0.8496799451324086
4867,0.9999995495468481
4868,0.9999308595518436
4869,0.9995687436173927
4870,0.9965121758775579
4871,0.9999997745480782
4872,0.9986667342831654
4873,0.9999999999997173
4874,0.9997594825584334
4875,0.9999728217857818
4876,0.02954950626880825
4877,0.9987583461223214
4878,0.999985278676463
4879,0.06752886776976734
4880,0.9998620116188519
4881,0.9658946957036432
4882,0.9999985894112238
4883,0.9980916521725189
4884,0.9999378201204135
4885,0.9998040893206941
4886,0.9999999996382445
4887,0.9965975892961706
4888,0.999385256265179
4889,0.9999999711498292
4890,0.9977206900640908
4891,0.9999999994577531
4892,0.9999222563945994
4893,0.9616250567591158
4894,0.9999453236661526
4895,0.9995727633664976
4896,0.9999995030827935
4897,0.9944833633590087
4898,0.9999999720680876
4899,0.9997283093602926
4900,0.9958854722935674
4901,0.9849513217712759
4902,0.9998071147702089
4903,0.9877355197467245
4904,0.9999980200794004
4905,0.9999996125895017
4906,0.9981126696261036
4907,0.9986146800869508
4908,0.9906705813736895
4909,0.9987413430739266
4910,0.9802386788049259
4911,0.9999854935778661
4912,0.9999946944557557
4913,0.9999979759478895
4914,0.9998769871178946
4915,0.998038105606602
4916,0.9995232272206609
4917,0.9996872648542028
4918,0.9999834692560156
4919,0.9999999510561886
4920,0.9999992798460277
4921,0.7050213929563839
4922,0.9943574933238489
4923,0.9986838216254236
4924,0.9995707276358533
4925,0.9998022606069018
4926,0.9760759043311483
4927,0.9999999997659428
4928,0.9999998919883907
4929,0.9993096303687782
4930,0.9999884695779125
4931,0.9999954498503468
4932,0.9994016510921429
4933,0.9998575315120959
4934,0.9975238966386198
4935,0.9999933148233228
4936,0.9992717337673662
4937,0.9998462652941045
4938,0.005052229654355237
4939,0.9997666990350945
4940,0.9999998818767319
4941,0.9996034269455943
4942,0.9998985277661911
4943,0.9987748360910819
4944,0.9999718721523186
4945,0.999999999966227
4946,0.9994392798832643
4947,0.9977103062928842
4948,0.7748570185560336
4949,0.9770888043360194
4950,0.992311465303282
4951,0.9977810264101001
4952,0.9877355197467245
4953,0.9998419141460219
4954,0.5589564043318864
4955,0.9999999423305468
4956,0.9999584416359008
4957,0.999603572298522
4958,0.9999999971066902
4959,0.9999999705698488
4960,0.9999876356689867
4961,0.9854640150782896
4962,0.9999998253471297
4963,0.9993011995028426
4964,0.9997015311925588
4965,0.9966173709138623
4966,0.9999222637460207
4967,0.9996469393362815
4968,0.9974677170989326
4969,0.8615710234034373
4970,0.9999999999936986
4971,0.9998950710306019
4972,0.995067385121448
4973,0.9972349543384597
4974,0.9999997398898682
4975,0.9997566934576677
4976,0.9995158651341911
4977,0.9752965543548123
4978,0.9990751898409352
4979,0.9984942073120088
4980,0.9990802516534858
4981,0.9999917458390426
4982,0.9999595661472888
4983,0.99965994851261
4984,0.9999991982144136
4985,0.9915147685931572
4986,0.9998392728133959
4987,0.9559077884221024
4988,0.9985382609195466
4989,0.996413461887526
4990,0.9958266674281927
