Id,Action
5995,0.9732002675686886
5996,0.9969795134713167
5997,0.9465569973320398
5998,0.9994117647058823
5999,0.9949736409990494
6000,0.9986348684210526
6001,0.5088288282002639
6002,0.9665352989855155
6003,0.960156048058222
6004,0.9826992481203007
6005,0.9793691894474231
6006,0.9164016345092416
6007,0.9961111111111112
6008,0.9944157509157509
6009,0.9994285714285716
6010,0.9630116507484929
6011,0.8938449398898315
6012,0.9720317038244165
6013,0.9978947368421052
6014,0.5920605623368582
6015,1
6016,0.9709788483962062
6017,0.9800746753246754
6018,1
6019,0.9713050799023618
6020,1
6021,0.986060606060606
6022,0.8691531431245054
6023,0.9756242610436159
6024,0.9916245627908016
6025,0.7831173621957678
6026,0.9720595806980377
6027,0.998
6028,0.9465517301755689
6029,0.9932307692307693
6030,0.9821112074200309
6031,0.9964692386256552
6032,0.881711801411463
6033,0.8650058524207129
6034,0.628457525189446
6035,1
6036,1
6037,0.9926290530808388
6038,0.6147313008421423
6039,0.9895729261108932
6040,1
6041,0.9727858112901592
6042,0.9758940253069057
6043,0.9527206738077757
6044,0.9929862381734301
6045,0.944133619116895
6046,0.9991848405365807
6047,0.6583479090809854
6048,0.9987012632607428
6049,1
6050,0.9665317072347297
6051,0.9614725473660063
6052,0.5111263807405583
6053,0.9759953917050691
6054,0.9991588937980691
6055,0.9946954930127343
6056,0.9955787598168833
6057,0.8660143987307747
6058,0.9728968253968254
6059,1
6060,0.995529411764706
6061,0.982701517673117
6062,0.6062148271318868
6063,0.9576218195590617
6064,0.9962352941176471
6065,0.9890468253385474
6066,0.9740725140232
6067,0.9988749126484976
6068,0.9780881200021706
6069,0.8252346266578481
6070,0.7207810262847926
6071,0.9769302578445069
6072,0.9299723088440541
6073,1
6074,0.9730294088196603
6075,0.9932307692307693
6076,0.9109710432093747
6077,0.998867924528302
6078,1
6079,0.941595635307324
6080,0.9731781376518218
6081,0.9714414778882765
6082,0.9179729770098669
6083,0.9268135095479014
6084,1
6085,0.9158914486023246
6086,0.9217390232746268
6087,0.8599803432844406
6088,0.956619203896199
6089,0.993321699134199
6090,0.9934079546775745
6091,0.9979515503875969
6092,0.941073564550345
6093,0.9953214285714286
6094,0.9826059855782467
6095,1
6096,0.9178777798568821
6097,0.9637023603893912
6098,0.9898766613503455
6099,0.9992673992673993
6100,0.9990593607305936
6101,0.9915549010522337
6102,0.8902534352295319
6103,0.9022950227377471
6104,1
6105,0.9590780978220624
6106,0.9654251438596071
6107,0.9994708994708995
6108,0.987273321449792
6109,0.9960262725779967
6110,0.9859880088151414
6111,0.8851336371516695
6112,0.9924225365594451
6113,0.6073280573541712
6114,0.864595980439898
6115,0.8515371595018653
6116,0.9484406529143371
6117,0.9706058736585053
6118,0.9992710067466923
6119,0.953189222264471
6120,0.9722986396987945
6121,0.9945996425309513
6122,0.7939377334844044
6123,0.5546447850395219
6124,1
6125,1
6126,0.9770007544657544
6127,1
6128,0.9272876847210995
6129,0.9195601720159183
6130,0.9574162587926707
6131,0.9044754519458285
6132,0.9834736902531506
6133,0.9874166666666667
6134,0.986267327443798
6135,0.9150496194726522
6136,0.9996041851015177
6137,0.38825020813924455
6138,0.9036265521225314
6139,0.9901088435374149
6140,0.8988836160374709
6141,0.9392367156606168
6142,0.9896568627450979
6143,0.9612381620861822
6144,0.997869572288177
6145,0.9838158393330808
6146,0.9989403973509934
6147,0.9044343661739493
6148,0.9713785124404317
6149,0.9957330354248082
6150,0.9836379208340277
6151,1
6152,0.7617723031182786
6153,1
6154,0.8742704722178405
6155,0.9811254936178183
6156,0.8872555540568188
6157,0.99875
6158,0.9670659467017155
6159,0.9985826330532213
6160,0.4262651671459011
6161,0.9978947368421052
6162,0.9912396361575668
6163,0.9985319697206149
6164,0.9907073997694609
6165,0.994337533410235
6166,0.9381076175286702
6167,0.9719687004066634
6168,0.979787783008617
6169,0.7310027649509074
6170,0.9973002132789291
6171,0.997787863628399
6172,0.9945424805304706
6173,0.934114479684505
6174,0.9016178733670343
6175,0.9675401413761331
6176,0.9949156817908181
6177,1
6178,0.343202485908331
6179,0.9960926546569953
6180,0.9972411674347157
6181,0.9873252104202703
6182,0.9638911150768736
6183,0.9362048524960652
6184,0.9989473684210526
6185,0.9553413510207824
6186,0.994337533410235
6187,0.9945883955745408
6188,0.9862314370782124
6189,0.9049475498415996
6190,0.9814485514485515
6191,0.9301913369233091
6192,0.9247284970191683
6193,0.9746409055425448
6194,0.9747647734440568
6195,0.9592706583254124
6196,0.908630647130647
6197,0.9953150558519761
6198,1
6199,1
6200,0.9974306329830681
6201,0.8677096974962254
6202,1
6203,0.9870708245878148
6204,1
6205,0.9836695340368223
6206,1
6207,0.9815957233498139
6208,0.9989596809077761
6209,0.9979265541745649
6210,0.9729444263826714
6211,0.9988235294117647
6212,0.9842892446785662
6213,0.9828866213151926
6214,0.9944157509157509
6215,0.5175306079022058
6216,0.8910526229861476
6217,0.9398291891464285
6218,1
6219,0.9786201164676398
6220,0.9618213000449842
6221,0.9830769230769232
6222,0.995
6223,0.8137182622781531
6224,0.9764761904761906
6225,0.953571182997761
6226,0.9289999472020591
6227,0.9964627285513362
6228,1
6229,0.9755682957393484
6230,0.9669562441742882
6231,0.39522652562865074
6232,1
6233,0.9971201969271531
6234,0.9873711484593837
6235,0.9316655030791813
6236,0.9866701627951113
6237,0.8842532774743505
6238,0.9973333333333333
6239,0.850424020428117
6240,0.6269009934117188
6241,0.998100991934603
6242,0.9834020377764707
6243,1
6244,0.9946431276164123
6245,0.7847968384096267
6246,0.9719948141577618
6247,0.9981818181818182
6248,0.9548918128654971
6249,0.9877272727272728
6250,0.9733706863312126
6251,0.9957614327596178
6252,0.9882376732072272
6253,0.9634301986707182
6254,0.9720317038244165
6255,0.9853658530546393
6256,0.953419415668082
6257,1
6258,0.934029232060491
6259,0.9177019600688558
6260,0.7140724900778462
6261,0.9442640152417242
6262,0.9821840607189124
6263,0.7939377334844044
6264,0.996765498652291
6265,0.983739058326498
6266,0.9991649504044949
6267,0.980922387325479
6268,0.9325457640318813
6269,0.971450105772294
6270,0.9954999999999999
6271,0.9891605712295369
6272,0.986597012898404
6273,0.9475930765141289
6274,0.9253333488882631
6275,0.9998004987531172
6276,0.9964455528771716
6277,1
6278,0.9843675353842708
6279,0.9888058333037799
6280,0.989926908411778
6281,0.9745809973825481
6282,0.99723025348358
6283,0.9885537622769314
6284,1
6285,0.9975
6286,0.8902534352295319
6287,0.9990697674418604
6288,0.9934999999999999
6289,0.964038550153137
6290,0.994337533410235
6291,0.9638911150768736
6292,0.9833976987924354
6293,0.7115650945693724
6294,0.9941028364410098
6295,0.74864999263448
6296,0.9992673992673993
6297,0.9914603174603175
6298,0.9720593149540518
6299,1
6300,0.9734919611877448
6301,0.9714691916523428
6302,0.9676256785824574
6303,0.9610797133498707
6304,0.9963492063492063
6305,0.9492862048129964
6306,0.9925972222222222
6307,0.9976470588235294
6308,0.9974813350900307
6309,0.9782742667479509
6310,0.9877882344862036
6311,0.9944738493459294
6312,0.65076715770911
6313,0.9953333333333334
6314,0.6778666739942483
6315,0.8769308654909215
6316,0.890898190865444
6317,0.9663417188246908
6318,0.9341556493268935
6319,0.65076715770911
6320,0.9929198261045394
6321,0.9982215677189004
6322,0.8555096144481594
6323,0.6157011686438006
6324,1
6325,0.8135478819573813
6326,0.9167899856659812
6327,0.7474376843773234
6328,0.8412167178618682
6329,0.9835518207282914
6330,0.9921144392905685
6331,0.9970952380952381
6332,0.8152381478588824
6333,0.9923704630788487
6334,0.984765949559176
6335,0.9803777569407799
6336,0.990901875901876
6337,0.9161805276579809
6338,0.9931432288865846
6339,0.9892857142857143
6340,0.996
6341,0.9969073198769377
6342,0.9980952380952381
6343,1
6344,0.9364917243577723
6345,0.9721572847796253
6346,0.965762278876851
6347,1
6348,0.8677804337546634
6349,0.9780881200021706
6350,0.8287606023809083
6351,0.9980047497210603
6352,0.8205217872361706
6353,0.983547245045241
6354,0.550605976462478
6355,0.9900357142857144
6356,0.9847072037025955
6357,0.9980645161290324
6358,0.9914603174603175
6359,0.9060779562142439
6360,0.9945188942509587
6361,0.9268889971791168
6362,0.9978125
6363,0.9983074003795066
6364,0.9980952380952381
6365,0.8492458773683704
6366,0.9882376732072272
6367,0.9998830409356725
6368,0.9942111801242235
6369,0.9986866748811829
6370,0.9907206181598195
6371,1
6372,0.8943962201362159
6373,0.9981249833460047
6374,0.9870548855487553
6375,0.9213319856045622
6376,0.38825020813924455
6377,0.8872555540568188
6378,0.6862044096713766
6379,0.9923333333333333
6380,0.9980047497210603
6381,0.9780199680539163
6382,0.976777777777778
6383,0.9993646641434338
6384,0.8745572676735263
6385,0.9913429835878362
6386,0.967088731950826
6387,0.9994736842105263
6388,0.974482310810503
6389,0.9913888888888889
6390,0.9645979298479297
6391,0.9548680312388709
6392,0.9794927713795637
6393,0.9935714285714287
6394,0.742714286109399
6395,0.9964455528771716
6396,0.998442932728647
6397,1
6398,0.9568707482993197
6399,0.9574162587926707
6400,0.9781016253355276
6401,0.9886320161775153
6402,0.9988888888888888
6403,1
6404,0.7980288922696119
6405,0.992573206603981
6406,0.88135796621679
6407,0.9164016345092416
6408,0.9877510897660083
6409,0.7938764276091304
6410,0.9310480989692961
6411,0.9966666666666667
6412,0.879229764873037
6413,1
6414,0.9924966931216929
6415,1
6416,0.9953422449936322
6417,0.9898224113185353
6418,0.926826771694151
6419,0.9607261672773886
6420,0.9850081822202565
6421,0.7847968384096267
6422,0.8745572676735263
6423,0.9968983015951625
6424,0.9546292971734149
6425,1
6426,0.9968253968253968
6427,0.8067669066641737
6428,1
6429,1
6430,0.9145217858071623
6431,0.9143009663195422
6432,0.9855776216537504
6433,0.9720580644282469
6434,1
6435,0.9951911480530781
6436,0.9257485265186325
6437,1
6438,0.9940399165045263
6439,0.6399964767487986
6440,0.9930297556512392
6441,0.9952146393970952
6442,0.9989473684210526
6443,0.9870373433583961
6444,0.9715511299158357
6445,0.9937153043035396
6446,1
6447,0.9932205513784461
6448,0.8591537158787307
6449,0.8166836129181623
6450,0.9606477536276146
6451,0.787976059279853
6452,0.994337533410235
6453,0.995905435368297
6454,0.9469651008398741
6455,0.9913333333333333
6456,0.9993939393939394
6457,0.9976050525712656
6458,0.929930260574019
6459,1
6460,0.977894994328786
6461,0.9948242218996936
6462,0.966458781362007
6463,0.9946299765807963
6464,1
6465,0.7149254719719792
6466,0.3971050006120913
6467,1
6468,0.9932016830923324
6469,0.9860181930088675
6470,0.9331924072505915
6471,0.9866057754818917
6472,0.9816366219152832
6473,0.9906302151954327
6474,0.9931627106983143
6475,0.9180822903845838
6476,0.9690797427324944
6477,0.9963162693498916
6478,0.9961904761904762
6479,0.9981818181818182
6480,0.9952639267627581
6481,0.9994285714285716
6482,1
6483,0.8953601004856556
6484,0.980922387325479
6485,0.9988654205450875
6486,0.9977233798278259
6487,1
6488,0.9923521195966836
6489,1
6490,1
6491,0.9862857142857143
6492,0.9743839218466799
6493,0.9656327985739752
6494,0.9854199134199133
6495,0.994337533410235
6496,0.9946666666666667
6497,0.9997153024911032
6498,0.9995
6499,0.6475640764766168
6500,0.8052457916331811
6501,0.9497483910310378
6502,0.6118284879894789
6503,1
6504,1
6505,0.9978571428571428
6506,0.9198722824098274
6507,0.9730294088196603
6508,0.9957719650018229
6509,0.981562738840877
6510,0.9470918047469772
6511,0.9930823189164326
6512,0.9876818713450293
6513,0.9937979797979797
6514,0.5072387180071389
6515,0.9933333333333333
6516,0.9432250834975692
6517,0.993249491056888
6518,0.9482449772449774
6519,0.8872555540568188
6520,0.9988356804778934
6521,0.9946541584954803
6522,0.99875
6523,0.9914247536766948
6524,0.9221122679639814
6525,0.9945996425309513
6526,0.9421543299629731
6527,0.7393861043307488
6528,0.959753998373543
6529,0.9867068823094647
6530,0.9429583574320415
6531,0.9974358974358976
6532,0.9986723410949533
6533,0.9742734765247733
6534,0.9105194188106389
6535,0.9984732142857143
6536,0.8710400599971093
6537,0.9558170022918897
6538,0.8907608728312989
6539,0.9924365078462545
6540,0.9909196970950083
6541,0.9499937778820439
6542,0.8827556389285798
6543,0.9640753421198808
6544,0.9699201886738099
6545,0.8150856040055993
6546,0.9870548855487553
6547,0.974141126847112
6548,1
6549,1
6550,0.7707146354293816
6551,0.8064673707507599
6552,0.9958088235294117
6553,1
6554,0.9964789377289377
6555,0.9263088896827285
6556,0.9055319626016847
6557,0.6395988895566355
6558,0.9950333146124121
6559,0.8825441268539446
6560,1
6561,0.9909430438842205
6562,0.9971111111111111
6563,0.9972800980064594
6564,0.9946428571428573
6565,0.9900732177790432
6566,0.9938461538461537
6567,0.9983150183150183
6568,0.94720363251958
6569,0.8036155153008697
6570,0.9911939632577788
6571,0.7459559759657586
6572,1
6573,0.9943386809269162
6574,1
6575,0.7543496686295765
6576,0.5766812956607316
6577,0.9932466931216929
6578,0.9740378639828023
6579,0.9150443532704167
6580,1
6581,0.4905701275723475
6582,0.9977777777777778
6583,0.9969144832401023
6584,1
6585,0.9977178796046721
6586,0.9821375131776939
6587,0.88135796621679
6588,0.7085063513370017
6589,0.97149996184442855
6590,0.7923745702820446
6591,0.9690638087681742
6592,1
6593,0.4262651671459011
6594,0.9980232940484224
6595,1
6596,0.8555033138947284
6597,0.9561710227506048
6598,0.8677804337546634
6599,0.9986425079091171
6600,0.8474031918911287
6601,0.9975675437940058
6602,0.9492862048129964
6603,0.9816829146496633
6604,0.9964627285513362
6605,0.9784959812315952
6606,1
6607,0.9598372733964724
6608,0.7497059515991402
6609,0.9343424361556911
6610,0.9938724911452184
6611,1
6612,1
6613,0.9912386286091162
6614,0.893019228144825
6615,0.9995411605937922
6616,0.9914468564123439
6617,0.7889613006636625
6618,0.9273971470292287
6619,0.9996460176991151
6620,0.9661730769230769
6621,1
6622,0.9978936273490048
6623,0.9963483247306456
6624,0.99446084612912
6625,0.9551580995516624
6626,0.9992304540062549
6627,0.7791448008218133
6628,0.9454444444444445
6629,0.9716050083437462
6630,0.9896580786856645
6631,0.3029628971999808
6632,0.983944379757385
6633,0.9733821733821735
6634,0.981893627406631
6635,0.79440696581663
6636,0.9816113450759549
6637,0.7632797527549848
6638,0.9201996511112149
6639,0.9834995972941291
6640,0.8596145978259273
6641,0.7628001562940928
6642,1
6643,0.9852380952380954
6644,0.9333820626581618
6645,0.9932779825483504
6646,0.9990923309715302
6647,1
6648,0.8651978244493723
6649,0.9630098889206031
6650,0.9977326203208555
6651,0.9514732963115315
6652,1
6653,0.65076715770911
6654,0.7958552490746782
6655,0.997180161128584
6656,0.9890409281121354
6657,0.9937142857142857
6658,0.9913489828216621
6659,0.9396330302630439
6660,0.9751017434745897
6661,0.9948528867957439
6662,1
6663,0.9779086941491658
6664,1
6665,0.9993454679168966
6666,0.9896666666666667
6667,0.9965776143790849
6668,0.9212552452321172
6669,0.9155796339689033
6670,0.9717997535042311
6671,0.9150587746826494
6672,0.993249491056888
6673,0.9977708978328172
6674,0.9785399721193836
6675,0.99328314800266
6676,0.9994252873563219
6677,0.6222232165216357
6678,0.9996363636363637
6679,0.998
6680,0.9896167867220498
6681,1
6682,0.9664841611139362
6683,0.9951388888888889
6684,0.9761666666666666
6685,0.9890311091002302
6686,0.9949130869130869
6687,0.9976327593345501
6688,0.9978933508887425
6689,0.9877443301286353
6690,0.9882376732072272
6691,0.9900357142857144
6692,1
6693,0.6387048741419794
6694,0.9771747737556561
6695,0.9980528092118326
6696,0.9990923309715302
6697,1
6698,0.9562572248636294
6699,0.817152685231351
6700,1
6701,0.9710197227608992
6702,0.7708692066447486
6703,0.42952612970779325
6704,0.9951417173996383
6705,0.999047619047619
6706,0.8433830626860395
6707,0.9977058823529411
6708,0.7937145632145632
6709,0.8735936163939261
6710,0.9554156359627215
6711,0.9839117222646634
6712,0.5958292475164786
6713,0.9881714285714286
6714,0.9706140350877193
6715,1
6716,1
6717,1
6718,0.8600333058010192
6719,0.9989473684210526
6720,0.9980171848482984
6721,0.992384297002383
6722,0.4705374700422299
6723,0.9780184345202759
6724,1
6725,0.5791564186587407
6726,0.9910496735856227
6727,0.9961207396950907
6728,0.9982352941176471
6729,0.9968107352530053
6730,1
6731,0.9906043631063512
6732,1
6733,0.9874839317735855
6734,0.9927777777777778
6735,0.9881595926343648
6736,0.9904999999999999
6737,0.9964597126781243
6738,0.41829083373368836
6739,0.24043851825909549
6740,0.7792168875263111
6741,0.9957894736842106
6742,0.9911134453781513
6743,0.6337394746206667
6744,0.9625149136577709
6745,0.9781832785388057
6746,0.9978236784654966
6747,0.984990335687704
6748,0.9558573676592041
6749,1
6750,0.9481590405502073
6751,0.8778635870692214
6752,0.6848627857943275
6753,1
6754,0.9906302151954327
6755,0.9994615140956605
6756,0.8746193797109556
6757,1
6758,0.9607118114943191
6759,0.9962999148264947
6760,0.8340870099700672
6761,1
6762,0.9991114093355619
6763,0.9929499309302264
6764,0.9043078575640192
6765,0.999047619047619
6766,0.847435736056295
6767,0.9975255102040816
6768,1
6769,0.9648646213395087
6770,0.9568707482993197
6771,0.20904786429581615
6772,0.9844318181818181
6773,0.9618841354723707
6774,0.9715794838308544
6775,0.9968484848484849
6776,1
6777,0.9969766134190097
6778,1
6779,0.9956231475353228
6780,1
6781,0.9920375611276167
6782,0.9787499930566738
6783,0.9963636363636365
6784,0.9992304540062549
6785,0.8842012632197606
6786,0.9925169710202769
6787,0.9963809523809525
6788,0.7740238284763052
6789,1
6790,0.9918021978021977
6791,0.8916537619380885
6792,0.9861152304442868
6793,0.9979949874686718
6794,0.8776895694068989
6795,0.7700011639653397
6796,0.9664397759103642
6797,0.9976331476062272
6798,0.9872974101921471
6799,0.7847968384096267
6800,0.9936389767675131
6801,0.9849837662337663
6802,0.9924543431751834
6803,0.9278458914947979
6804,0.9933893557422969
6805,0.9969189189189188
6806,0.8745572676735263
6807,0.8938449398898315
6808,0.870605540206434
6809,0.9935557705963163
6810,0.9945798559900507
6811,0.955464364361879
6812,0.9704312795048089
6813,0.9745454545454545
6814,0.9517164221906107
6815,0.9967872663426371
6816,0.9973591510775626
6817,0.9954401154401156
6818,0.9343424361556911
6819,0.9673848310886823
6820,0.8391917865416316
6821,0.9425962918660287
6822,0.9812678142245932
6823,1
6824,0.9663154755283334
6825,0.9986092664802342
6826,0.9802016806722689
6827,0.9375919311022374
6828,0.9961728881736138
6829,0.8813074544134917
6830,0.9987234042553191
6831,0.9568707482993197
6832,1
6833,0.998442932728647
6834,0.9798391462839663
6835,0.9988235294117647
6836,0.9989596809077761
6837,1
6838,0.9732860584285443
6839,1
6840,0.9602713382926124
6841,0.8266357239251976
6842,0.9811585081585082
6843,0.9939961785837029
6844,0.9940608487278466
6845,0.9315370918860982
6846,0.9678341380565947
6847,0.9637245300695639
6848,0.9996460176991151
6849,0.9925432992902375
6850,0.9976470588235294
6851,0.9865904557623024
6852,0.9844698978889723
6853,0.9882574540491418
6854,0.9086889499389499
6855,0.9683380345145051
6856,1
6857,0.893019228144825
6858,0.7717294250851734
6859,0.817181478421207
6860,0.9976448377031556
6861,0.996111246807535
6862,0.9988888888888888
6863,0.9994615140956605
6864,0.5102112230476781
6865,0.9890281748438207
6866,0.9606484692691566
6867,0.7664469752854832
6868,0.6063518634515576
6869,0.2583022331065263
6870,1
6871,0.9547221789296131
6872,0.7941014837020413
6873,0.9978947368421052
6874,0.9970085470085469
6875,0.9916245627908016
6876,0.984016460981351
6877,1
6878,0.9884920634920634
6879,0.9763160173160174
6880,0.8451805635884583
6881,0.9958608507525898
6882,0.7331182842196767
6883,1
6884,0.9984068278805122
6885,1
6886,1
6887,0.9993939393939394
6888,0.9912075135802286
6889,0.6570587412591732
6890,0.9567350831103151
6891,0.9853658530546393
6892,0.9981481481481481
6893,0.9778098133892249
6894,0.99328314800266
6895,1
6896,0.9235148382085989
6897,0.9066228309474323
6898,0.9978577154431246
6899,0.9151813315152687
6900,0.9757410192147035
6901,0.908630647130647
6902,0.9902981668318802
6903,0.9978236784654966
6904,1
6905,1
6906,0.9953245689158666
6907,0.8068568451917418
6908,0.9953947368421052
6909,0.8688929280531339
6910,0.9398162914809487
6911,0.9971491859959615
6912,0.9979265541745649
6913,0.9839778294296441
6914,0.968336279842113
6915,0.3371443392766082
6916,0.9976108494900486
6917,0.9882376732072272
6918,0.8899160787090623
6919,0.9870548855487553
6920,0.9726557382864418
6921,0.9994117647058823
6922,0.6055504821543053
6923,0.9969556838490238
6924,0.953323316578071
6925,0.9739576648841354
6926,0.8716575774745956
6927,0.909445583026707
6928,0.9960510164270372
6929,0.9889958988380042
6930,0.999430303030303
6931,0.8571586753787384
6932,0.8840145933737622
6933,0.9911518791025651
6934,0.9837820767604556
6935,0.9313733900148264
6936,0.7717565590200148
6937,0.981486422140666
6938,0.9708059040240733
6939,0.9076911772880562
6940,0.9989646068355745
6941,0.7212205517852144
6942,0.999622641509434
6943,0.9971813725490196
6944,0.38825020813924455
6945,0.9506324052047241
6946,0.2402048148975409
6947,0.994640768588137
6948,0.9261272380163341
6949,0.8902534352295319
6950,0.9988235294117647
6951,0.9865904557623024
6952,1
6953,0.9919695260514804
6954,0.8742453983003182
6955,1
6956,0.9897957516339869
6957,0.998375
6958,0.9786325350402825
6959,0.9941648220357898
6960,0.9722266622266622
6961,0.9986425079091171
6962,0.9989189189189189
6963,0.9475661878402927
6964,0.9348596688784373
6965,0.7845609317121536
6966,0.9973469387755103
6967,0.8068670276558073
6968,0.998
6969,0.9759340111642745
6970,0.9937167191514549
6971,0.46842101020792626
6972,0.9869001525972405
6973,0.9736032910607362
6974,0.9830499106907556
6975,0.9981289473684211
6976,0.9937932796069247
6977,0.9686748268247901
6978,1
6979,0.9953349282296651
6980,1
6981,0.9665352989855155
6982,0.9558573676592041
6983,0.8383361506927649
6984,0.9976470588235294
6985,0.5972110849033946
6986,0.7966770237591757
6987,0.9235148382085989
6988,0.9989807345089479
6989,1
6990,0.9800746753246754
6991,1
6992,0.8432494709810018
6993,0.4314240043519559
6994,0.41883711627210085
6995,0.9995652173913043
6996,0.9921568627450981
6997,0.9751282051282051
6998,0.7367842252255457
6999,0.8407636413294308
7000,0.8519851400617123
7001,0.9300535110463807
7002,0.5296664709559447
7003,0.9948662892094956
7004,0.9983528439612127
7005,1
7006,0.9927259061812836
7007,0.9958244974203879
7008,0.9980047497210603
7009,0.9968676278799589
7010,1
7011,0.9650775763968273
7012,0.9993619962673671
7013,0.96052245905157
7014,0.9881222076369757
7015,1
7016,0.9944322344322345
7017,0.995
7018,0.9266738923878843
7019,0.9881438775432859
7020,0.9947109405514759
7021,0.7611406768906598
7022,0.9505888904264366
7023,0.9916245627908016
7024,0.8754037232222575
7025,0.9721572847796253
7026,0.9761100606909432
7027,0.9870548855487553
7028,0.8319828475401646
7029,0.9953947368421052
7030,0.9637023603893912
7031,0.8938734360346083
7032,0.6234469366280151
7033,0.8947387907370468
7034,0.977891123799623
7035,0.9398291891464285
7036,0.8298298596260296
7037,0.9642465633591644
7038,0.9898150273413294
7039,0.9655974025974026
7040,0.9743839218466799
7041,0.992805639032101
7042,0.8343310752555613
7043,0.9900461733500353
7044,0.9814581168368075
7045,0.9819872597641361
7046,0.9990593607305936
7047,0.9463942126436161
7048,0.9516009264725218
7049,0.9373567631128921
7050,0.981029304029304
7051,0.9888688145101472
7052,0.8870426567206507
7053,0.9927272727272728
7054,0.9942857142857143
7055,0.7664469752854832
7056,0.8130920501276325
7057,0.8907608728312989
7058,1
7059,0.9398384453126194
7060,0.994510138983823
7061,0.9826646464646462
7062,0.20904786429581615
7063,0.9764055768861967
7064,0.9860117416829746
7065,0.9730294088196603
7066,0.7018864223069174
7067,1
7068,0.9850915679336115
7069,1
7070,0.8743690385429106
7071,0.9668553391928362
7072,0.9958711842946134
7073,0.9961904761904762
7074,0.9606484692691566
7075,0.9547885023784083
7076,0.8888920951536043
7077,0.9790412355053973
7078,0.9927178796046721
7079,0.9966946778711485
7080,0.987831244778613
7081,0.9961904761904762
7082,0.7664071825954557
7083,1
7084,0.9914247536766948
7085,0.9976108494900486
7086,1
7087,0.999090909090909
7088,0.9750323206205559
7089,0.9752376438955692
7090,0.9706038283185479
7091,0.9420372689775376
7092,0.9955168786068128
7093,0.9955175641154967
7094,1
7095,0.9975
7096,0.9560778663766789
7097,0.9542990151522224
7098,0.9574162587926707
7099,0.9926354411422842
7100,0.9960650315387157
7101,0.9873438917030523
7102,0.9506049275446986
7103,0.975877688465244
7104,1
7105,1
7106,0.9682727777260901
7107,0.9674967679379444
7108,0.9722810082759484
7109,0.9987641522921459
7110,0.9976470588235294
7111,0.9340304516562639
7112,0.9649323368728651
7113,0.8872555540568188
7114,0.968583287413326
7115,1
7116,0.998
7117,0.9902111576975808
7118,0.9915592949653866
7119,0.6143468438329118
7120,0.9194141573008652
7121,0.3469229449698084
7122,0.3960675233474251
7123,0.9593330302842891
7124,0.8881919147244223
7125,0.9655410848515179
7126,0.7331182842196767
7127,0.9218660015141805
7128,0.9861509478304475
7129,0.9969189189189188
7130,0.9952673992673994
7131,1
7132,0.8219276805066278
7133,0.9957777777777777
7134,0.9966344432509845
7135,0.9571512605042015
7136,0.9954265085149947
7137,0.711006163499674
7138,0.9214248345811784
7139,0.9937580199844818
7140,0.9853658007755475
7141,0.9989403973509934
7142,0.9895561301443655
7143,0.9968983015951625
7144,0.9783778280542986
7145,0.422636033497324
7146,0.9603567052474759
7147,0.9975230007077142
7148,0.9888230904586949
7149,1
7150,0.9566146205463921
7151,0.9058621463395751
7152,0.9571212533596435
7153,0.9514269917566109
7154,0.9969977063022324
7155,0.9924365078462545
7156,0.99480891166029894
7157,0.9978880889225716
7158,0.9956127559929858
7159,0.8746193797109556
7160,0.9884429120930668
7161,0.6570587412591732
7162,0.9884597701149426
7163,0.9962393162393163
7164,0.650769849962482
7165,0.9976425307901208
7166,0.8668360216642788
7167,0.9986723410949533
7168,0.924448781926959
7169,1
7170,0.5725893074091863
7171,0.9985002365268184
7172,0.9961904761904762
7173,0.953189222264471
7174,0.9105758307665023
7175,1
7176,0.7787998616909095
7177,0.982259417408864
7178,1
7179,0.6530017737680276
7180,0.9302268150081455
7181,0.9985349065880039
7182,0.9969230769230769
7183,0.9980476190476191
7184,0.952711303223319
7185,0.9194068533805377
7186,0.9730362305622936
7187,1
7188,0.9778943381180223
7189,0.7622733459124069
7190,0.9703221288515407
7191,0.8289691644836072
7192,0.343202485908331
7193,0.9986666666666667
7194,0.9786666666666668
7195,0.9421060833902939
7196,0.9988235294117647
7197,1
7198,0.8827556389285798
7199,0.9986235294117647
7200,0.9666299888813596
7201,0.9302268150081455
7202,0.7668250057531492
7203,0.7510381854163409
7204,0.9716634841366362
7205,0.7970971327921716
7206,0.9926898734177214
7207,0.9806587095218394
7208,0.9958608507525898
7209,0.99328314800266
7210,0.8716575774745956
7211,0.9539815503553893
7212,0.9997619047619049
7213,0.9233837212994582
7214,1
7215,0.9682162674254564
7216,0.8251213441701055
7217,1
7218,0.9516396524871756
7219,0.9278458914947979
7220,0.9696114674798884
7221,0.9829227598602049
7222,0.9274553833561399
7223,0.9964705882352942
7224,0.998331933080857
7225,0.989276884923614
7226,0.9428871208498181
7227,0.9833615478089162
7228,0.9506208575311131
7229,0.9972207792207791
7230,0.9986936367467341
7231,0.9786201164676398
7232,0.932580236241227
7233,0.9980861244019138
7234,0.8377079572809714
7235,0.9973333333333333
7236,0.9987382987382988
7237,0.9903186274509804
7238,0.9930939912848454
7239,0.9937836357143591
7240,0.995885467646587
7241,0.953571182997761
7242,0.9990923309715302
7243,0.9511959465387066
7244,0.9969230769230769
7245,0.99875
7246,0.9325457640318813
7247,0.8661622878157429
7248,0.7018988216996833
7249,0.9819813258636788
7250,0.9112880523870703
7251,0.9768751484214853
7252,1
7253,0.9295122197778508
7254,0.5088288282002639
